x_L y_L        x_R y_R       H_x_L H_y_L      H_x_R H_y_R    R 
487 284        1815 262      422 286         1860 302    71.0
482 249        2385 220      422 286         2390 252    71.0
368 342        2873 430      430 374         2814 404    71.0
496 411        1891 393      430 374         1940 350    71.0
414 447        2174 439      430 374         2186 372    71.0
439 1240        2200 1266      434 1300         2152 1304    65.0
393 513        2032 515      448 518         1982 518    60.0
447 456        2691 540      448 518         2630 540    60.0
457 1231        2132 1242      450 1160         2172 1188    69.0
423 1228        2114 1225      450 1160         2172 1188    69.0
440 1222        2140 1243      450 1160         2172 1188    69.0
390 1200        2156 1253      450 1160         2172 1188    69.0
413 1220        2114 1225      450 1160         2172 1188    69.0
426 1230        2117 1226      450 1160         2172 1188    69.0
453 1228        2137 1246      450 1160         2172 1188    69.0
403 1212        2114 1225      450 1160         2172 1188    69.0
394 1204        2156 1253      450 1160         2172 1188    69.0
446 1223        2132 1242      450 1160         2172 1188    69.0
409 1215        2101 1214      450 1160         2130 1148    69.0
400 1106        2071 1101      450 1160         2078 1142    69.0
407 536        2045 541      454 590         2042 602    65.0
497 632        2164 657      454 590         2208 604    65.0
499 633        2164 657      454 590         2208 604    65.0
493 1069        2144 1069      464 1006         2116 1028    71.0
499 1065        2144 1069      464 1006         2116 1028    71.0
489 1071        2144 1069      464 1006         2116 1028    71.0
497 1067        2144 1069      464 1006         2116 1028    71.0
413 693        2040 695      474 692         2108 702    55.0
428 660        2056 663      474 692         2108 702    55.0
510 901        2186 947      474 952         2130 938    60.0
427 659        2056 663      474 692         2108 702    55.0
419 716        1867 659      474 692         1914 716    55.0
421 696        2050 733      474 692         2108 702    55.0
520 656        2141 649      474 692         2108 702    55.0
517 905        2186 947      474 952         2130 938    60.0
489 643        2141 649      474 692         2108 702    55.0
429 730        1980 710      474 692         1914 716    55.0
420 719        2056 726      474 692         1984 712    55.0
495 201        1847 253      476 254         1802 274    52.0
426 235        2376 217      476 254         2390 252    52.0
490 300        2177 308      476 254         2188 240    52.0
490 301        1835 260      476 254         1770 236    52.0
465 201        2607 272      476 254         2606 234    52.0
503 403        2342 410      494 460         2378 462    59.0
493 1260        2132 1242      502 1210         2172 1188    52.0
452 290        1815 262      506 326         1860 302    64.0
517 641        2180 663      506 596         2208 604    50.0
465 270        2136 278      506 326         2076 314    64.0
521 730        2201 712      508 796         2210 778    71.0
489 727        2186 719      508 796         2210 778    71.0
569 761        2791 834      508 796         2718 824    71.0
569 761        2791 834      508 796         2718 824    71.0
459 446        2180 424      518 416         2234 400    62.0
531 929        2141 909      518 990         2176 968    68.0
523 924        2141 909      518 990         2176 968    68.0
513 1282        2200 1266      538 1304         2152 1304    38.0
478 522        2518 518      538 492         2462 488    67.0
474 504        2516 517      538 492         2462 488    67.0
482 522        2510 511      538 492         2498 528    67.0
598 1079        2354 1077      540 1116         2304 1086    68.0
609 1100        2356 1162      540 1116         2410 1132    68.0
487 1279        2188 1275      544 1252         2212 1230    64.0
479 1274        2168 1263      544 1252         2212 1230    64.0
501 1292        2221 1280      544 1252         2278 1250    64.0
493 1285        2188 1275      544 1252         2212 1230    64.0
480 1279        2174 1271      544 1252         2212 1230    64.0
476 1247        2174 1271      544 1252         2212 1230    64.0
500 745        2162 750      554 772         2150 786    64.0
497 851        2133 836      558 826         2092 810    71.0
512 844        2137 834      566 894         2156 888    68.0
549 833        2155 831      566 894         2214 862    68.0
529 842        2155 831      566 894         2214 862    68.0
634 882        2277 871      566 894         2214 862    68.0
559 821        2201 798      566 894         2214 862    68.0
551 832        2157 830      566 894         2214 862    68.0
536 833        2137 834      566 894         2156 888    68.0
548 826        2196 808      566 894         2214 862    68.0
556 822        2201 798      566 894         2214 862    68.0
501 911        2193 936      566 894         2156 888    68.0
627 898        2267 896      566 894         2214 862    68.0
636 909        2276 909      566 894         2334 878    68.0
535 384        2383 384      568 442         2426 442    66.0
541 1409        2270 1405      586 1440         2314 1440    52.0
546 1410        2270 1405      586 1440         2314 1440    52.0
655 323        2344 319      592 284         2284 288    71.0
563 347        2929 376      592 284         2904 308    71.0
652 320        2969 325      592 284         2904 308    71.0
535 1013        2285 1027      594 994         2266 982    66.0
566 1048        2406 1029      594 994         2360 990    66.0
533 1298        2249 1300      594 1268         2278 1250    65.0
529 1290        2244 1292      594 1268         2278 1250    65.0
579 1053        2341 1048      594 994         2360 990    66.0
558 1043        2406 1029      594 994         2360 990    66.0
658 1430        2391 1415      598 1390         2330 1382    67.0
531 1367        2280 1427      598 1390         2330 1382    67.0
660 647        2048 701      614 682         2108 702    55.0
701 258        2131 204      628 242         2188 240    71.0
600 149        2220 157      634 192         2258 188    58.0
585 166        2209 171      634 192         2258 188    58.0
580 761        2395 699      642 724         2330 730    67.0
576 872        2356 867      644 852         2310 832    65.0
579 880        2360 867      644 852         2392 862    65.0
576 872        2358 866      644 852         2392 862    65.0
723 1047        2465 1085      658 1078         2524 1050    71.0
710 1025        2465 1085      658 1078         2524 1050    71.0
660 1429        2378 1432      674 1370         2330 1382    64.0
710 801        2300 798      674 772         2264 772    44.0
661 1428        2378 1432      674 1370         2330 1382    64.0
717 783        2308 780      674 772         2264 772    44.0
642 888        2795 849      688 828         2852 802    71.0
633 835        2276 839      692 884         2214 862    71.0
725 939        2467 936      692 884         2432 912    71.0
619 881        2275 859      692 884         2214 862    71.0
719 1024        1896 1052      700 984         1886 1006    44.0
730 301        1827 309      704 258         1802 274    53.0
707 207        2361 220      704 258         2324 252    53.0
682 309        2392 309      706 378         2342 366    71.0
639 381        2504 404      706 378         2440 382    71.0
637 373        2249 386      706 378         2186 372    71.0
639 376        2504 404      706 378         2440 382    71.0
735 317        2463 316      706 378         2440 382    71.0
640 371        2506 398      706 378         2440 382    71.0
726 1035        2465 1085      714 1062         2524 1050    29.0
723 1033        2465 1085      714 1062         2524 1050    29.0
736 1041        2487 1111      714 1062         2524 1050    29.0
747 1277        2442 1274      716 1242         2410 1214    53.0
745 1279        2442 1274      716 1242         2410 1214    53.0
763 1273        2471 1257      716 1242         2410 1214    53.0
813 1234        2500 1228      750 1194         2468 1166    71.0
774 1261        2462 1260      750 1194         2410 1214    71.0
815 1234        2472 1253      750 1194         2410 1214    71.0
766 1266        2462 1260      750 1194         2410 1214    71.0
784 1254        2474 1250      750 1194         2410 1214    71.0
790 1250        2474 1250      750 1194         2410 1214    71.0
771 1263        2462 1260      750 1194         2410 1214    71.0
800 1244        2472 1253      750 1194         2410 1214    71.0
815 1233        2500 1228      750 1194         2468 1166    71.0
705 934        2450 929      752 986         2482 962    68.0
761 1051        1914 1064      752 986         1940 1004    68.0
756 1048        2473 1084      752 986         2454 1010    68.0
693 1030        2687 956      752 986         2658 1008    68.0
749 1070        1916 1094      764 1108         1874 1100    41.0
831 725        2039 710      770 690         2108 702    71.0
844 681        2461 675      770 690         2396 680    71.0
791 756        2335 701      770 690         2396 680    71.0
792 878        2759 905      772 898         2820 914    23.0
794 837        2499 882      776 778         2516 812    68.0
830 1220        2513 1215      794 1160         2468 1166    68.0
850 1112        2514 1111      794 1160         2468 1166    68.0
858 1141        2523 1138      794 1160         2468 1166    68.0
762 260        1801 259      804 316         1782 324    65.0
778 262        2411 265      804 316         2440 328    65.0
783 1238        2464 1241      810 1264         2514 1292    35.0
780 1240        2464 1241      810 1264         2514 1292    35.0
783 1239        2464 1241      810 1264         2514 1292    35.0
830 682        2064 731      812 660         2034 676    30.0
819 781        1854 756      822 714         1914 716    70.0
804 782        2483 777      822 714         2494 732    70.0
852 657        2471 653      848 600         2472 594    53.0
896 578        2521 573      848 600         2472 594    53.0
904 606        2530 599      848 600         2472 594    53.0
906 1025        2588 1015      864 1068         2524 1050    57.0
905 1030        2588 1015      864 1068         2524 1050    57.0
835 1121        2502 1121      864 1068         2524 1050    57.0
901 1032        2588 1015      864 1068         2524 1050    57.0
841 1125        2505 1123      864 1068         2524 1050    57.0
919 1070        2352 1116      864 1068         2378 1092    57.0
902 1026        2588 1015      864 1068         2524 1050    57.0
909 1027        2588 1015      864 1068         2524 1050    57.0
805 333        2478 319      866 300         2470 276    65.0
919 969        2605 967      868 918         2674 952    67.0
927 704        1959 692      874 670         1948 666    68.0
893 333        2542 311      892 366         2602 332    29.0
856 660        2475 655      894 620         2422 624    60.0
855 659        2473 654      894 620         2472 594    60.0
858 1141        2524 1138      906 1160         2468 1166    45.0
848 508        2015 469      908 506         1982 518    55.0
965 565        2693 574      908 556         2746 524    63.0
852 488        2023 519      908 506         2096 502    55.0
978 480        2720 477      924 438         2668 434    64.0
856 430        2715 477      924 438         2668 434    64.0
972 889        1961 881      936 836         1982 822    70.0
940 764        2649 758      936 836         2642 828    70.0
940 764        2649 758      936 836         2642 828    70.0
981 424        2773 362      960 370         2708 352    65.0
985 423        2744 406      960 370         2708 352    65.0
906 1091        2364 1127      980 1074         2378 1092    70.0
1039 1048        2197 1021      980 1074         2206 1064    70.0
972 923        2567 912      984 860         2600 858    68.0
955 920        2576 916      984 860         2600 858    68.0
965 926        2561 910      984 860         2600 858    68.0
978 926        2587 915      984 860         2600 858    68.0
956 928        2573 902      984 860         2530 862    68.0
961 924        2587 915      984 860         2600 858    68.0
977 932        2587 915      984 860         2600 858    68.0
962 565        2689 571      988 548         2746 524    27.0
1060 1027        2698 1026      996 1010         2714 1034    68.0
1005 1075        2657 1070      996 1010         2658 1008    68.0
1034 1068        2188 1040      996 1010         2172 1018    68.0
1002 1077        2163 1059      996 1010         2116 1028    68.0
1033 951        2675 951      996 1010         2658 1008    68.0
990 649        2138 647      1002 720         2108 702    68.0
941 685        2044 683      1002 720         2108 702    68.0
1050 760        2113 752      1002 720         2050 726    68.0
946 684        1975 681      1002 720         1914 716    68.0
1050 673        2599 629      1002 720         2596 702    68.0
958 675        2672 693      1002 720         2720 746    68.0
972 537        2703 553      1012 592         2734 614    71.0
1019 661        2153 639      1012 592         2208 604    71.0
995 665        2179 663      1012 592         2208 604    71.0
1017 661        2163 643      1012 592         2208 604    71.0
955 556        2681 575      1012 592         2734 614    71.0
956 552        2681 575      1012 592         2734 614    71.0
1019 957        2673 963      1052 892         2710 910    71.0
1025 959        2671 961      1052 892         2710 910    71.0
1118 896        2763 883      1052 892         2710 910    71.0
1067 680        2734 676      1062 722         2720 746    42.0
1006 1090        2665 1083      1062 1122         2676 1140    69.0
1078 684        2714 671      1062 722         2720 746    42.0
1085 685        2734 676      1062 722         2720 746    42.0
1080 680        2737 672      1062 722         2720 746    42.0
1096 707        2807 647      1062 722         2810 696    42.0
1035 686        2572 638      1062 722         2596 702    42.0
1083 685        2734 676      1062 722         2720 746    42.0
1131 823        2776 848      1070 822         2718 824    63.0
1148 585        2816 576      1090 628         2784 612    67.0
1146 582        2816 576      1090 628         2784 612    67.0
1153 600        2821 594      1090 628         2784 612    67.0
1145 590        2816 576      1090 628         2784 612    67.0
1152 621        2820 598      1090 628         2862 616    67.0
1141 578        2809 576      1090 628         2784 612    67.0
1080 743        2186 719      1102 780         2210 778    41.0
1143 783        2796 780      1102 780         2810 766    41.0
1063 1028        2703 1027      1116 1000         2756 988    54.0
1110 940        2751 932      1116 1000         2756 988    54.0
1111 941        2752 933      1116 1000         2756 988    54.0
1190 445        2873 430      1138 406         2814 404    64.0
1113 682        2770 673      1148 708         2810 696    45.0
1144 659        2807 648      1148 708         2810 696    45.0
1148 371        2837 364      1180 366         2870 346    29.0
1136 875        2786 863      1190 912         2820 914    70.0
1115 897        2763 883      1190 912         2710 910    70.0
1136 861        2782 877      1190 912         2820 914    70.0
1172 607        2701 552      1206 642         2734 614    51.0
1162 615        2831 598      1206 642         2862 616    51.0
1139 307        2825 296      1210 324         2788 302    71.0
1159 379        2841 363      1210 324         2870 346    71.0
1195 405        2880 393      1224 432         2814 404    40.0
1195 406        2880 393      1224 432         2814 404    40.0
148 214        1803 229      116 266         1802 274    60.0
